"Date","File","SoilType_abbr","SoilTexture_VG","Group","SuctionRate_cm","SoilMoisture_12cm","n_points","V0_mL","C1","C2","r2","alpha","n_vg","A","K_cm_per_s","K_cm_per_hr","K_mm_per_hr","qc_flag"
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","PSAM","sand","1",2,7.8,37,91,-0.00547368948771907,0.00547329067188577,0.999798757030105,0.145,2.68,1.72790756798236,NA,NA,NA,"REVIEW_negative_C1"
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","TCAM","loam","1",2,8.4,20,84,0.0043082689976288,0.000378120509572511,0.99908343337786,0.036,1.56,6.26738422117871,0.000687411022778901,2.47467968200404,24.7467968200404,"OK"
"2026-05-28","Soil_Infiltration_FieldData_20260528.xlsx","THCL","clay loam","1",2,4.2,18,92,-0.00505417559732979,0.0023928749821199,0.999939909639748,0.019,1.31,6.64484485350235,NA,NA,NA,"REVIEW_negative_C1"
"2026-06-01","Soil_Infiltration_FieldData_20260601.xlsx","PSAM","sand","1",2,12.3,8,90,0.0431308386636372,0.00638408308794941,0.999081351425677,0.145,2.68,1.72790756798236,0.0249613112777787,89.8607206000033,898.607206000033,"OK"
"2026-06-01","Soil_Infiltration_FieldData_20260601.xlsx","TCAM","loam","2",3,9.1,7,90,0.0209934252016048,0.00274733342067037,0.999246028292645,0.036,1.56,6.86996545606504,0.00305582689401606,11.0009768184578,110.009768184578,"REVIEW_high_K"
"2026-06-01","Soil_Infiltration_FieldData_20260601.xlsx","THCL","clay loam","3",2,18.7,6,90,0.00990014806313787,0.00168122966100852,0.999175510475763,0.019,1.31,6.64484485350235,0.00148989905429014,5.36363659544451,53.6363659544451,"REVIEW_high_K"
"2026-06-08","Soil_Infiltration_FieldData_20260608.xlsx","PSAM","sand","1",1,10.5,7,90,0.0441075033536607,0.00886514340645802,0.999295073342441,0.145,2.68,2.40407010533374,0.0183470121174097,66.049243622675,660.49243622675,"OK"
"2026-06-08","Soil_Infiltration_FieldData_20260608.xlsx","THCL","clay loam","2",1,20.1,7,90,0.00880798969318343,0.00131877303173469,0.999302794767685,0.019,1.31,6.1090198565416,0.0014418007962033,5.19048286633187,51.9048286633187,"REVIEW_high_K"
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM","loam","1",2,9.2,38,83,-0.0106117457023275,0.00101870556087858,0.999651647091369,0.036,1.56,6.26738422117871,NA,NA,NA,"REVIEW_negative_C1"
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM","loam","2",2,8.2,19,81,0.0292438430760127,0.00172331294602271,0.999745117947851,0.036,1.56,6.26738422117871,0.00466603642667895,16.7977311360442,167.977311360442,"REVIEW_high_K"
"2026-06-11","Soil_Infiltration_FieldData_20260611.xlsx","TCAM","loam","3",2,9.2,32,77,0.0089828670760538,0.000934343652257125,0.999681127659157,0.036,1.56,6.26738422117871,0.00143327212103878,5.15977963573961,51.5977963573961,"OK"
